2025-12-07 21:56:22 INFO  com.soucedemo.listeners.MyListener - Test started for : ChromeTest
2025-12-07 21:56:23 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:56:26 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:56:26 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:56:27 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:56:28 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:56:28 INFO  com.soucedemo.listeners.MyListener - Test Started TC014: Verify the title of the home page
2025-12-07 21:56:28 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:56:28 INFO  com.soucedemo.pages.LoginPage - Entering username: standard_user
2025-12-07 21:56:28 INFO  com.soucedemo.pages.LoginPage - Entering password: secret_sauce
2025-12-07 21:56:29 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:56:29 INFO  com.soucedemo.pages.HomePage - HomePage initialized successfully
2025-12-07 21:56:29 INFO  com.soucedemo.pages.HomePage - Home page titel is: Swag Labs
2025-12-07 21:56:29 INFO  com.soucedemo.tests.HomeTest - Actual home page title: Swag Labs and Expected home page title: Swag Labs is same
2025-12-07 21:56:29 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC014: Verify the title of the home page
2025-12-07 21:56:30 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:56:30 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:56:32 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:56:33 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:56:33 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:56:34 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:56:34 INFO  com.soucedemo.listeners.MyListener - Test Started TC001: Verify user is able to login with valid username and valid password
2025-12-07 21:56:34 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:56:34 INFO  com.soucedemo.tests.LoginTest - Entering valid username and valid password
2025-12-07 21:56:34 INFO  com.soucedemo.pages.LoginPage - Entering username: standard_user
2025-12-07 21:56:34 INFO  com.soucedemo.pages.LoginPage - Entering password: secret_sauce
2025-12-07 21:56:35 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:56:35 INFO  com.soucedemo.pages.HomePage - HomePage initialized successfully
2025-12-07 21:56:35 INFO  com.soucedemo.pages.HomePage - Home page ur is: https://www.saucedemo.com/inventory.html
2025-12-07 21:56:36 INFO  com.soucedemo.utility.MyUtils - Test failed hence, Screenshot taken
2025-12-07 21:56:36 INFO  com.soucedemo.listeners.MyListener - Test Fail: TC001: Verify user is able to login with valid username and valid password
2025-12-07 21:56:36 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:56:36 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:56:39 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:56:39 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:56:39 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:56:40 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:56:40 INFO  com.soucedemo.listeners.MyListener - Test Started TC015: Verify the url of the home page
2025-12-07 21:56:40 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:56:40 INFO  com.soucedemo.pages.LoginPage - Entering username: standard_user
2025-12-07 21:56:41 INFO  com.soucedemo.pages.LoginPage - Entering password: secret_sauce
2025-12-07 21:56:41 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:56:42 INFO  com.soucedemo.pages.HomePage - HomePage initialized successfully
2025-12-07 21:56:42 INFO  com.soucedemo.pages.HomePage - Home page ur is: https://www.saucedemo.com/inventory.html
2025-12-07 21:56:42 INFO  com.soucedemo.tests.HomeTest - Actual home page url: https://www.saucedemo.com/inventory.html and Expected home page url: https://www.saucedemo.com/inventory.html is same
2025-12-07 21:56:42 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC015: Verify the url of the home page
2025-12-07 21:56:42 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:56:42 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:56:44 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:56:45 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:56:45 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:56:46 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:56:46 INFO  com.soucedemo.listeners.MyListener - Test Started TC002: Verify user is able to login with valid username and invalid password
2025-12-07 21:56:46 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:56:46 INFO  com.soucedemo.tests.LoginTest - Entering valid username and invalid password
2025-12-07 21:56:46 INFO  com.soucedemo.pages.LoginPage - Entering username: standard_user
2025-12-07 21:56:47 INFO  com.soucedemo.pages.LoginPage - Entering password: 123
2025-12-07 21:56:47 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:56:47 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:56:47 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:56:47 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC002: Verify user is able to login with valid username and invalid password
2025-12-07 21:56:48 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:56:48 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:56:50 INFO  com.soucedemo.base.Base - Chrome browser is open
2025-12-07 21:56:50 INFO  com.soucedemo.base.Base - chrome browser is maximise
2025-12-07 21:56:50 INFO  com.soucedemo.base.Base - Implicit wait is setup
2025-12-07 21:56:52 INFO  com.soucedemo.base.Base - Url is open
2025-12-07 21:56:52 INFO  com.soucedemo.listeners.MyListener - Test Started TC003: Verify user is able to login with invalid username and valid password
2025-12-07 21:56:52 INFO  com.soucedemo.pages.LoginPage - LoginPage initialized successfully
2025-12-07 21:56:52 INFO  com.soucedemo.tests.LoginTest - Entering invalid username and valid password
2025-12-07 21:56:52 INFO  com.soucedemo.pages.LoginPage - Entering username: abc
2025-12-07 21:56:52 INFO  com.soucedemo.pages.LoginPage - Entering password: secret_sauce
2025-12-07 21:56:53 INFO  com.soucedemo.pages.LoginPage - Clicking Login button
2025-12-07 21:56:53 INFO  com.soucedemo.pages.LoginPage - Error massage displayed: true
2025-12-07 21:56:53 INFO  com.soucedemo.tests.LoginTest - Error massage is display
2025-12-07 21:56:53 INFO  com.soucedemo.listeners.MyListener - Test Pass: TC003: Verify user is able to login with invalid username and valid password
2025-12-07 21:56:54 INFO  com.soucedemo.base.Base - ===== browser is close =====
2025-12-07 21:56:54 INFO  com.soucedemo.base.Base - ===== Chrome browser is setup =====
2025-12-07 21:56:56 INFO  com.soucedemo.base.Base - Chrome browser is open
